roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.307010928,1,0.019941078,0.073639015,0.011690083,0.01924907,0.003310923,0.00470407,0.009625733,-0.001668926,0.003671732,0.003187575,0.001232764,0.002428525,-0.000930799,0.000393891,0.000738686,0.001897905,-8.36E-06,0.000151728,0.000276993,-0.000373711,-0.000141396,-0.000277708,-0.001188751,0.000223309,5.97E-05,-0.000773542,-0.000312481,-7.97E-05,-0.000131301,0.00010635,0.000263298,-0.00102251,0.000981385,-0.000499709,0.000608957,-0.000547808,0.000411609,-0.000149348,-5.53E-05,-1.13E-16,-0.053008442,0.030334288,0.031774321,-0.011530228,0.007066293,0.001771618,-0.001564142,-0.005152471,-0.004618574,0.003480836,0.001977773,0.002661892,-0.00121648,-0.003481929,-0.000179655,-0.001711867,0.001579854,0.00070834,5.20E-05,0.000869876,0.000423681,-0.000363081,0.000108357,0.000204251,-0.001389861,-0.000615622,-0.000954391,0.000557287,0.000295197,0.000852265,1.93E-05,-0.000862094,0.000481819,0.000152933,0.000284735,9.07E-05,-0.000308719,0.000407273,-0.000217815,7.11E-17,-0.045457007,0.012003721,-0.014147997,0.0104184,0.002662133,-0.00222534,0.004951048,0.001247755,-0.000919116,-0.001608883,-0.000155022,0.001058501,0.001231933,0.000161426,-0.001148383,-0.000114362,0.000361672,-0.000999906,-2.38E-05,-0.000539483,4.88E-06,-0.000226536,0.000257634,-0.000633768,0.00053723,0.000146092,-0.001132719,0.00018426,-0.000991663,0.000736726,-0.00012248,0.000161465,-0.000689677,0.000119913,0.000179867,-0.000215514,0.000138497,-0.000128811,0.000419653,0.637239375,-0.035461215,0.027773354,0.010454078,0.020382967,-0.006708246,0.004988931,-0.002450987,0.001713282,0.007451944,-0.004049639,0.002625085,0.002456189,-0.000997679,0.000656652,-0.000468853,0.000107524,0.001669203,0.000477386,-0.001133589,0.000328908,0.001736025,0.000423511,0.000582057,0.001363604,-0.000857619,-0.000929612,0.000271245,-0.001195548,-0.000400307,0.000799961,-0.00062913,0.000411922,-0.000375018,-0.000265343,0.000840268,-0.000465471,-0.000242452,0.000177936,0.000642081
0.325928875,1,0.037229094,0.067899755,0.014510867,0.028980263,0.007999822,0.00854974,0.007274344,-0.00090456,0.003486373,0.000172152,0.002212759,0.000475948,0.001268243,0.001386748,0.000831564,-0.000546849,0.000824589,-0.001844972,-0.001193105,-0.0007418,-0.000799902,-0.000512953,2.13E-05,-0.000366569,-8.89E-05,-0.001023043,-0.000401132,-0.000305746,-0.000433754,-0.000583693,0.000130809,-0.000623628,-0.000685723,0.000156841,-0.000537717,-6.82E-05,-0.00040338,1.39E-05,-0.000327519,-2.31E-16,-0.018997584,0.004725327,0.008787002,0.007070622,0.004733084,0.000930835,-0.000564844,-0.002812768,-0.002209177,-5.54E-05,0.001168449,-0.000596321,1.24E-05,-0.000686193,9.11E-05,0.000535181,0.000339505,0.000894814,-0.000859326,-0.000477382,0.000394239,-0.000408629,-0.000156769,0.000622073,0.00130075,0.000102208,-0.000260873,0.00040779,0.000138362,-0.000357858,-0.000360918,6.04E-05,-7.48E-05,3.04E-05,-2.20E-06,0.000577848,0.000163029,-7.51E-05,0.000176206,2.46E-16,-0.016316265,0.003691718,-0.015070428,0.007239463,-0.003518895,0.005210069,-0.000468109,0.003616771,-0.001803737,0.000688916,-0.000775026,0.000355792,-6.25E-05,-0.000968304,0.000342724,-0.000608414,-0.000226523,0.000998374,-0.000180418,3.37E-05,-0.00014591,-0.000101517,-2.08E-05,-0.000516966,0.001015265,-0.000175231,0.000831031,-0.000412726,0.000317283,0.000112519,2.10E-05,-0.000203397,0.00035145,-0.000367786,7.75E-05,-2.03E-05,0.000148251,0.000395727,1.38E-05,0.84271953,-0.076401714,-0.026281798,0.032411424,0.011513802,-0.013327466,0.015231571,0.011461594,-0.001673389,-0.001620041,0.002961364,0.00075602,-0.003885907,0.001815836,0.002457489,-0.00084356,0.001988223,0.003069221,0.001264143,-0.00064838,-0.00012142,0.000233877,-0.00105153,-0.000397303,0.000753089,0.000527972,-0.000279107,4.81E-06,0.000544256,-0.000615458,0.000265527,0.000318184,-0.000598397,1.63E-05,-0.000569928,-6.80E-05,0.000219168,-0.000375161,-2.56E-05,-3.05E-06
0.305918636,1,-0.01455268,-0.004265868,-0.011915969,-0.01645514,-0.005508975,-0.006185604,0.001255638,-0.005614987,0.00249736,-0.000932255,0.002637805,0.002152484,0.000866908,-0.000697277,-0.001451543,-0.000862341,-0.00159161,-2.04E-05,-0.000337212,-0.0007153,-2.23E-05,-0.000460594,-0.000600598,0.001075549,-3.76E-05,0.000728441,0.000235505,-0.000741858,-0.000182702,-0.000738902,-0.00067356,-5.25E-05,-0.000242346,0.000219585,0.000358372,0.000119259,0.000640256,0.000324762,0.000437169,9.92E-17,-0.004245023,-0.049708612,0.001202199,0.021063934,0.003053472,0.010602315,-0.003211897,-0.00665401,-0.000205656,-0.001249454,0.000215734,-7.19E-05,0.001340367,-0.000660316,0.000563786,-0.000672743,-0.000911847,0.000965694,-0.00023576,-0.000491362,0.000168361,-0.000205077,0.000411766,0.000738308,-0.000615312,-0.000271056,0.000197386,-0.000790083,-2.01E-05,2.35E-05,4.34E-05,0.00057205,-0.000122474,-0.000190617,0.000133199,0.000175344,-0.000146768,0.000144516,5.33E-05,9.92E-17,0.001101187,-0.033862096,0.005742659,-0.020800767,0.004774254,0.00386851,0.002135364,0.005726092,-0.000618435,-0.000457995,-0.001345456,-0.001004135,-0.000703677,-0.000896104,-0.000515986,-0.002140263,-0.001802528,-0.00057673,-0.001585357,0.000542673,-0.000609307,-0.000217823,-0.000487433,-7.42E-05,-0.000480098,0.00064869,-0.000355255,-0.000147485,5.62E-05,-0.000988576,0.000211042,-0.000600949,0.000249471,0.000249987,0.000464607,0.000251468,0.000461868,-0.000144344,0.000108269,0.861433943,0.014996013,0.056039983,-3.95E-05,-0.013494586,-0.00367189,0.001109584,-0.001024631,-0.000867832,0.001449092,-0.004208229,0.00021957,0.001375039,0.0006881,0.000691861,-0.000321111,-0.00099749,-0.000604937,8.97E-05,-0.00126895,0.001080165,0.000290587,-0.000812957,0.000758627,-0.000718314,-0.001319237,0.00077974,-0.000339505,0.000552453,0.000596479,-0.000548572,0.00012805,9.31E-05,-0.000199857,-5.34E-05,-7.74E-05,-0.000106789,0.000163564,9.76E-05,-8.38E-05
0.260147862,1,0.025169058,0.027878776,0.003763116,0.020589413,0.002754364,-0.002333632,0.01042075,-0.006892233,0.002257331,0.001825201,-0.00397611,0.002971551,-0.000919548,0.001588348,0.001794528,0.003349606,-0.001103148,0.000342772,-0.000289922,0.000468307,0.001288447,-0.000143209,0.000559361,-0.00070793,-9.11E-05,-0.001613514,0.000946938,-5.85E-05,0.000470335,-0.000574041,-0.000590904,-0.000880806,-0.000394201,0.000282863,0.000130979,0.000344711,-2.36E-05,-0.000108626,-0.000203377,-1.83E-16,-0.089038757,0.005378818,0.026663066,-0.012073034,0.000362439,-0.00143732,0.007966143,0.012447439,0.004487652,0.003306178,0.001889006,-0.004162385,-0.001926213,0.001564816,0.001886198,0.000503891,0.002343443,0.002124918,0.000653943,-0.001998802,-0.001298782,0.000548751,0.000869184,0.001195224,-0.000739038,-0.001170093,0.000201029,-2.14E-05,-0.001230006,0.00107412,0.000164489,-0.001293828,0.00020783,0.000465683,-0.000298809,-0.000336196,-6.40E-05,0.000101855,-0.000427323,6.11E-17,-0.076723415,0.017307354,-0.057722838,-0.000578341,-0.014619165,-0.017879354,-0.008325576,-0.002341445,-0.00717041,0.004121363,0.002573519,0.000610214,-0.00106598,-0.003568648,-0.003273366,0.00080244,0.000491511,0.002124795,0.001155498,0.000772583,-0.000778594,-0.000679758,-0.00050849,1.19E-05,0.000128591,5.00E-05,0.000900713,-6.67E-05,0.000205845,-0.000165778,-0.000391238,-0.000596665,6.95E-05,-0.000575428,0.000744416,-8.62E-05,0.000629028,-0.000546528,-2.22E-05,0.906323303,-0.031772766,-0.003815112,0.015346887,-0.002389739,-0.011308039,0.006934328,0.006033217,-0.00678479,8.64E-05,-0.005291673,-0.001266918,0.001701719,-0.000625205,-0.00454489,-0.000924474,0.003724913,0.002794351,0.000114278,-0.001697618,-0.00137133,0.000478866,0.001453387,0.00092886,8.36E-05,-0.000610031,0.001020298,0.000550215,-0.000638457,0.001160475,0.001026403,-0.000772151,0.000214588,0.000441818,-0.000320546,-0.000294237,0.00046922,-3.50E-05,1.25E-05,-0.000460949
0.332771659,1,0.026534414,0.037544932,-0.001743105,-0.004901201,-0.007368086,-0.001413717,-0.002207971,-0.003662001,0.000814436,0.001639215,-0.00172555,0.003233229,-0.000116711,0.002440211,0.001175176,0.003579156,0.00160961,0.002312503,0.002539626,0.00158545,0.001567757,-0.000391997,0.000173109,-0.000614267,-0.000212595,-0.000539719,1.95E-05,-0.000667967,0.000595137,-0.000241607,0.000562386,5.01E-05,0.000369427,0.000136407,0.000356359,5.58E-05,0.00019919,0.000511625,0.000315291,4.51E-17,0.063611452,-0.007637787,-0.015297394,0.003555153,-0.002136088,-0.000494699,-0.005733525,0.007179457,0.010047359,-0.001857641,-0.008131966,-0.004496698,0.000329904,-0.000439665,0.000516987,0.001221443,0.000855217,0.001866036,0.000440112,-0.000800573,-0.000261177,0.000368383,-0.000460536,-0.001399547,-0.000378236,-0.000599967,-0.000384395,0.000421423,0.000690718,0.000116894,-0.000415297,0.000367857,7.93E-06,1.83E-05,0.000216051,-7.00E-05,6.42E-05,-0.000429594,-0.000110211,0,0.021825241,-0.019602875,0.020746351,-0.016641361,0.003701111,0.00211647,-0.002525582,0.000733688,0.001506031,0.004102074,-0.000120927,-0.001368001,-0.000772821,-0.002277658,-0.001583146,-0.003292401,-0.000129806,-0.000848886,0.000543125,0.000136879,0.001386072,0.000257612,0.000583425,-9.44E-05,0.000171797,-0.000633065,-0.000295349,-0.000485108,0.000312045,-3.68E-05,0.000124064,4.12E-05,-0.000240946,0.000235032,-0.000748999,-7.74E-05,-1.75E-05,-0.000346434,-0.000346983,0.789927308,-0.053888823,0.05494829,0.046828894,-0.004032588,-0.01134618,0.007185192,-0.004349394,-0.01024543,0.00379343,0.004952746,0.001551255,-0.003363811,-0.002816272,-0.00144413,-0.00107479,0.00043351,8.86E-06,0.000293563,0.000220121,0.000768909,0.001099564,0.000524633,0.000792754,-0.000592164,-0.000174123,-0.000257325,-0.000170292,0.000420669,-0.0004511,-0.000666427,-9.99E-05,4.54E-05,8.18E-05,0.000622689,0.000758505,0.000168018,7.76E-05,-0.000400334,-0.000179581
0.341893858,1,0.016334862,0.034746323,-0.015811973,0.02515682,0.003471733,0.010467525,0.000325166,0.004182177,-0.004603132,-0.001695481,0.002701047,0.000117734,0.000831891,0.000255998,-0.000483076,-0.003116656,8.64E-05,-0.002912885,0.000726131,0.000303292,3.76E-05,0.000757553,-0.000424849,0.000403807,-0.000765353,-0.000119856,-0.000651423,-0.000397687,-7.90E-05,0.000288061,0.000169281,0.000899728,0.000684942,0.000702361,5.42E-05,0.000102399,-0.00010741,-0.000302456,-0.00015503,-4.94E-17,-0.028623168,-0.002156827,0.011900545,-0.00096726,-0.009204106,-0.005833259,0.019081471,-0.002784547,0.001557216,0.007104541,-0.005650329,-0.006327674,-0.000396882,-8.43E-05,-0.00268062,0.002054025,0.001319122,0.000401739,0.000663923,0.001130099,-0.000765094,0.00109406,-0.000854152,-0.000385943,-0.000389192,-0.000384889,0.00049582,0.00061438,0.00067452,-0.000449981,0.001158428,-0.00019857,-0.001062832,-2.91E-06,0.000483828,-0.000185089,0.000372463,-0.0009935,0.000209561,0,-0.010018779,0.005433715,-0.01017866,-0.001025129,-0.012340551,-0.003884384,-0.003181323,-0.007135813,0.00968872,-0.001049476,0.003670015,0.001589399,-0.001028111,-0.005240375,-0.000336686,-0.00342172,-0.002559543,-0.001341091,0.000793529,-0.002004357,0.00047371,0.000928669,-0.000217122,0.000589206,-0.000416164,7.83E-05,-0.001092378,0.000422801,-0.000342301,0.000192363,0.000415345,0.000315133,0.000590671,0.000726607,-0.000196398,0.000927735,0.000184658,-0.000356622,0.000496602,0.925449114,-0.003696196,-0.008847614,0.019312735,-0.002492387,-0.014507548,0.01065408,0.011486543,0.001884505,-0.006231583,0.003196336,-0.003606434,-0.001850722,0.001969438,0.003297962,-0.00206697,0.003584201,0.001269731,-0.003042532,-0.000915294,-0.001272347,0.000596301,-0.001279539,0.000559639,-0.000153934,-1.82E-05,0.000844225,-0.000245216,-2.65E-05,0.000109002,-0.000591582,-0.000187495,-0.000571906,-0.000250132,0.00078736,0.000788644,3.89E-05,-0.000364858,0.000769954,0.000259905
0.307604376,1,0.03863533,0.004038149,0.02940172,-0.017814005,-0.003219863,-0.012979784,-0.007344467,-0.001445098,0.00065732,0.0040618,-0.001554165,-0.000966105,-0.00194126,-0.000929281,0.001317024,-0.000254574,-0.000590115,-0.000261565,-0.000610228,0.000200395,0.000941746,-0.000305479,0.000749372,8.71E-05,-0.000422678,0.000577685,-0.000721605,0.000449434,-0.000359621,-0.00028178,0.000309086,-0.000162498,0.000231009,-0.000302306,-0.000105983,0.000306899,2.44E-05,-0.000342343,-0.000244437,2.94E-16,-0.056919293,0.002011765,0.013593822,0.009502215,0.015747756,-0.010767889,-0.014737807,0.008418892,0.004484141,-0.001205418,0.001656003,-0.004764891,-0.00024091,0.000772258,-0.000303232,0.000981547,0.000336259,-0.001075244,-0.000338377,0.000685732,4.05E-06,0.000481314,-0.00136208,0.000139383,0.00237727,-0.000383313,-0.000594336,0.000133862,-0.00049066,0.000429807,0.000750767,-0.000881543,-0.000948538,1.51E-05,0.001181031,6.63E-05,-0.00075174,0.00071012,0.000487155,-1.47E-16,-0.030552226,-0.008258247,-0.012654316,0.006394588,0.011564467,0.001879573,0.005159369,-6.06E-05,0.001363247,0.007519358,0.003760018,0.003739639,0.001370374,-0.000434151,0.000784106,0.000325394,0.001483164,0.000908561,0.000271825,-0.000559005,0.000442891,0.000172518,0.00066256,-3.24E-06,0.000755585,-0.000398681,0.00133204,-0.00037706,0.00073799,9.94E-05,8.42E-05,0.000303202,-0.00021038,-0.000177498,-0.000458706,-7.83E-05,-0.000220369,0.0003858,-0.000177107,0.805337313,-0.046685982,0.073539734,0.017083119,-0.004451618,0.015510116,-0.003669026,-0.007334778,-0.006223025,-0.00461936,0.003499582,0.004224754,0.002462209,-0.000177681,-0.001435178,5.53E-05,0.000684771,7.77E-05,-0.001641224,-0.000314882,0.00011914,-0.000108264,4.73E-05,-0.000781163,0.000602651,0.000880322,-0.000479698,-0.000220722,0.000441753,6.42E-05,0.000483781,-0.00016814,-0.0010409,-0.000124044,3.25E-05,0.000605783,-0.000275487,6.81E-05,0.000427232,-0.000426141
0.328971321,1,0.04546549,0.035818998,0.030347058,-0.005665704,0.009568692,-0.000689405,0.00457205,0.002312597,-0.000836519,-0.002985496,0.003501659,-0.001489807,0.00583701,-0.000936115,0.00239304,0.001049725,0.000602753,0.001379331,-0.00087394,3.99E-05,-0.000941086,0.001121813,-0.001319474,0.001459445,-0.00079983,0.001227493,9.93E-05,0.000513873,0.000342648,-0.000533872,0.000764505,-0.001174415,0.000778754,-0.000644694,0.000192705,-0.000218846,-0.000137109,-0.000585719,0.000242781,2.62E-16,0.053025991,0.021475697,-0.021607978,-0.002992634,-0.010321974,-0.007206957,-0.003008496,-0.000853639,-9.15E-05,0.006173938,0.003081157,0.000269447,0.001017117,-0.001593093,0.001607016,-0.001123921,-0.001603421,0.000699726,0.001319162,0.001146865,0.001051723,-0.000197865,-0.001520377,-9.25E-05,-0.000844684,-0.001507985,-0.000212878,-6.52E-05,0.000910859,0.000124174,-0.000409535,-0.000717554,0.000672326,5.65E-05,-0.000188176,0.000232261,-0.000745656,0.000439029,0.00036714,-1.83E-16,0.022080848,0.010013698,0.012893881,0.004537776,-0.001830371,0.003013826,-0.003617919,-0.002832446,-0.003188508,-0.000939791,-0.000964971,0.000855493,0.000901222,-0.001276157,0.00337623,-0.001612535,0.002944635,-0.001705642,0.002179332,-0.000547744,0.0024797,0.000257733,0.000423301,0.001111746,-0.000216126,0.000869522,-0.000851529,6.09E-05,-0.000822892,0.000384057,-0.00052567,6.33E-05,-0.00010794,4.79E-05,3.15E-06,0.000311974,-0.000239112,-5.28E-05,-0.000286523,0.696230937,-0.074206993,0.064917258,0.026217985,0.003891512,0.00748855,-0.006319166,-0.000978399,0.00388764,0.001400856,0.000665942,-0.009001576,-0.00053532,0.002429135,0.001800814,0.002672118,-0.001351508,-0.000616175,0.000977179,0.000522248,-0.000270432,0.000130561,-0.00049932,-0.000350984,-2.07E-05,-0.000192273,-0.000389599,-0.000642176,0.000760779,0.000197837,0.000525749,0.000925804,0.000332858,0.000639385,-0.000958153,0.000226969,-0.00021255,0.000221238,8.13E-05,-0.000239259
0.349394712,1,-0.009473665,0.034725939,-0.01437922,0.002507614,-0.006479715,0.000944103,0.000644702,0.003260502,-0.000942461,0.000305469,-0.002501625,-0.004956288,-0.001796905,-0.001667103,-0.000547909,0.001653772,0.000742184,0.001482254,0.001470632,0.000590804,0.000921712,-0.000229952,0.000317747,0.000575889,-0.000192147,0.001441039,-0.000584927,0.000756668,-5.89E-05,0.000344843,0.000118743,0.000300937,-9.69E-06,0.000479181,0.000113825,0.000859234,0.000216205,0.000375989,-0.000133269,0,-0.070225617,0.036108842,0.030291133,-0.009836721,0.005517389,-0.001758986,-0.006702356,-0.008671685,0.009945056,-0.003891801,0.002809848,-0.000931247,-0.003409164,-0.000846932,0.000453128,0.001326684,-0.002159203,0.002703275,0.000351161,0.001026241,1.19E-05,0.000829553,-0.001319592,-0.00060508,0.001108302,-0.001386146,0.000106336,-0.000483458,6.69E-05,0.000379167,-0.000586982,4.26E-05,-1.98E-05,-0.000755288,0.000363463,0.000620617,0.000390516,0.000316969,-0.00059436,5.46E-17,-0.024892915,0.026361903,-0.018600237,0.023353136,-0.002870723,0.01141885,-0.002479516,0.00424366,-0.000316942,-0.001621817,0.003674916,-0.004063666,0.001344384,-0.002790822,-2.63E-05,-0.002505374,0.000686776,-0.002444781,-0.000102009,-0.000213145,-0.000107372,0.001052657,-0.000319312,0.001047616,-0.000417162,0.00077994,-0.000131581,-0.00033284,-4.99E-05,-0.000289945,-0.000234306,0.000209109,-0.00017338,1.12E-06,-0.000121703,0.000355729,0.000196836,0.000592579,-5.01E-05,0.700818745,0.035289731,0.063917768,0.008133846,-0.007344278,-0.002996273,-0.003588727,-0.007430686,0.001851194,0.001082728,0.005336148,0.002057666,0.003347756,-0.002019586,-0.005131625,-0.001032634,-0.001063353,-0.001122401,0.00233586,-0.001248096,0.000836061,0.001872552,0.000169216,-0.000550881,-0.000818498,0.00087237,0.000368979,0.000118132,-9.28E-06,0.000115342,-0.000315871,1.01E-05,-9.14E-05,-0.000399633,-0.000444322,-0.000287497,9.92E-05,0.00051072,0.00038249,-0.000178412
0.338735528,1,0.004837177,0.023887976,0.006422655,-0.016527284,0.003927962,-0.008643111,0.002046907,0.001613732,-0.002446529,0.00520642,-0.00354812,0.004434834,-0.002310975,0.000902104,-0.00183356,-0.002012654,-0.000263606,-0.001615208,0.000354368,-0.000500371,0.000650066,0.000880394,0.000513209,0.000878253,-0.000653559,0.000684489,-0.000165073,0.000466892,0.00012633,0.000214412,0.000496693,0.000586671,0.00036777,5.12E-05,-0.000302989,-5.74E-05,-0.000338733,0.000130874,-0.000168619,-2.55E-16,0.01665756,-0.026015971,-0.003261057,0.011937252,-0.002029131,0.001168844,-0.0062842,-0.004257574,0.002522505,0.004231632,0.001598752,-0.0011484,-0.001451838,-0.001517395,-0.001461183,0.001771593,0.000706611,-0.000669717,-0.000108283,0.001508599,0.001623409,-0.000473389,-0.00149344,-0.001200609,0.000177417,0.000298116,-0.000655455,0.000970882,0.000685823,-0.000160073,-0.000729552,-0.000415465,-3.89E-05,-0.000323052,-0.000132584,0.000634652,3.79E-05,2.33E-05,0.000603098,1.53E-16,0.014823865,-0.009094741,0.01275796,-0.006280095,0.007490194,-0.005585652,0.002772656,-0.004467619,0.001939234,-0.002242839,0.001348437,0.000122167,0.000904388,-0.000202848,-0.000972879,-0.000741922,-0.000996281,0.000229217,0.000103836,0.000843627,0.000462734,0.000559512,0.001003615,-9.86E-05,0.000668447,-0.00013959,0.000788659,0.000450738,0.000584646,0.00048049,7.66E-05,0.000356731,-0.000536825,-0.000141576,-0.000564544,-0.000231816,-0.000324551,-0.000169794,0.000140139,0.707244075,0.002255213,0.087872184,-0.00231911,-0.004282469,-0.005092873,-0.004754925,0.005132074,-0.007752026,0.002141986,-0.001299221,0.000498005,0.002576176,-0.000356791,0.001084292,0.000501426,0.002309435,-0.00059821,-0.002949788,-0.000133598,-0.000194303,0.000882447,-0.000333802,-0.001425737,8.30E-05,0.001441221,0.000955359,-8.36E-05,-9.40E-05,-0.000919189,-0.000696051,0.000368713,-3.05E-05,0.000172414,0.000749922,0.000745498,-3.71E-05,2.98E-06,-2.84E-05,-0.000560195
0.292001264,1,0.001229801,0.048540997,0.000907825,-0.005137981,-0.001878853,-0.007979013,0.000500071,-0.003661303,0.001881479,-0.002511434,0.001408738,0.000712612,0.001185669,0.001734352,0.000158677,0.001521089,0.001363692,0.000935141,0.001458396,-1.13E-05,0.000691027,0.000456807,-0.000391989,0.000406359,-0.001223257,0.000103934,-0.00057852,-1.74E-05,-3.96E-05,-0.000113655,0.00012956,0.000148583,-3.25E-06,4.73E-05,-0.000154299,-0.000103797,0.000129617,7.23E-05,0.000315122,-1.04E-16,-0.026909075,0.00474876,0.004486806,-0.012673773,-0.003298517,0.004770689,0.006067519,0.004591414,-0.002585617,-6.95E-05,0.001059604,-0.003267434,0.00058123,-0.000609293,-0.00017392,0.001138944,-0.00037156,0.001301455,0.000145768,-0.000610578,-0.000224388,-7.10E-05,0.000520159,-0.000478466,-0.000553547,-0.000316038,0.000233592,0.000220422,0.000650185,-5.07E-05,0.000357454,0.00021811,-0.000164259,-0.000532747,-0.000790934,0.000162766,-7.96E-05,0.000199749,0.000536193,4.17E-17,-0.006793869,-0.004630812,-0.003341991,-0.002042229,-0.001519885,-0.001376481,-0.000460332,0.001860315,0.000725773,0.002129249,9.12E-05,0.000305634,0.00088013,-0.000252177,0.000721426,-0.000823754,0.000132818,-2.68E-06,6.65E-05,0.000410085,-0.000412102,0.000241897,-0.00019055,0.000211896,-0.000309871,-0.000227826,-0.000421535,-0.000128255,0.000208212,-1.43E-05,0.000576888,2.19E-05,0.000800714,0.000148053,0.000324283,6.12E-05,-0.000110656,5.83E-05,-4.44E-05,0.59342968,-0.019188083,0.091387634,0.012813238,0.014600535,0.004493301,-0.006329952,-0.007861874,-0.000819539,0.002844889,-0.002214593,-5.49E-05,-0.002524123,0.000936175,0.000531032,1.95E-05,-0.000794009,-0.001986695,0.002399265,0.000594832,-1.30E-05,0.000280983,-0.00130689,0.001498652,0.000208708,-0.000210848,1.84E-05,-0.000604244,0.000683132,-0.000810438,-0.000804665,7.37E-05,-0.000115986,0.000448835,0.00084586,0.000502236,0.000117456,-0.000142008,-0.000511728,-0.000708708
0.324546444,1,0.087549701,-0.031612257,0.066334849,-0.027015644,0.023713749,-0.001425506,-0.007133987,0.005455784,-0.011375642,0.002446046,-0.005652772,-0.000475137,-0.002401516,-0.003086771,-0.000362891,-0.000367594,0.001006886,0.000548148,-0.000710959,-0.000652583,-0.001340649,0.000647313,0.001426926,0.000845793,0.001454405,-0.000223155,0.000507795,-0.001035104,-4.52E-05,0.001539116,-0.001193355,0.001683067,-0.000975331,0.000197885,0.000234212,-0.001108752,0.001887123,-0.000853635,0.000805221,0,0.041034095,-0.112999496,0.008283385,-0.027414409,0.003655231,0.007937759,-0.002062698,0.004611404,-0.005029294,0.002716832,-0.002261559,0.003999984,-0.002896118,0.000842327,0.003008652,-0.000256596,0.001176132,0.000406414,-0.000112101,0.000524169,-0.000113852,-0.000389951,0.001108011,-7.61E-06,-1.16E-05,-0.000673282,-0.000201328,-0.000835741,2.83E-05,-0.000961348,0.000425798,0.000160282,0.000374651,-0.001555518,-0.000660494,0.000727342,-0.000619324,0.000554273,0.000658494,-1.37E-16,0.16992823,-0.031279187,0.054665319,-0.018786407,0.01937827,0.006074934,0.00287736,0.00814631,-0.001803548,0.00224751,0.001087864,-0.001739058,0.001605293,-0.002396729,-0.002066773,-0.001441322,-0.002961558,0.001923891,-0.001570559,0.001323392,-0.001629459,-0.002491886,0.000517177,-0.001177774,0.001431254,0.000142953,0.0005195,0.000567319,-0.001164846,0.000670973,-0.000432175,0.000831729,0.00057489,-6.07E-05,0.000242238,-0.0006117,0.00018827,0.000232478,0.000382662,0.454991036,0.095904766,-0.029795999,0.034353284,-0.031108527,0.009116293,-0.009313762,0.006511297,0.00588454,0.000575172,-0.003003928,0.001779382,-0.002604677,0.001011254,-0.001225734,-0.001506089,0.002718379,-5.43E-05,0.003429489,-0.002315805,0.001185608,-0.000711089,-0.000278456,-9.09E-06,-0.000762878,0.001209214,0.000777166,-0.000244048,-0.000252641,0.000452261,-0.001498251,0.000315836,-0.00037256,-0.000580509,0.000866717,-0.000691308,-0.000575342,-0.000622032,-0.000269759,-6.33E-05
